dataset,method,acc,std_acc,min_acc,max_acc,macro_f1,std_macro_f1,min_macro_f1,max_macro_f1,precision,std_precision,min_precision,max_precision,recall,std_recall,min_recall,max_recall,nll,std_nll,min_nll,max_nll,ece,std_ece,min_ece,max_ece,unc_mean,std_unc_mean,min_unc_mean,max_unc_mean,unc_comb,std_unc_comb,min_unc_comb,max_unc_comb,fusion_depth,std_fusion_depth,min_fusion_depth,max_fusion_depth,n_runs,n_seeds
gas_drift,RIPPER:native_ordered_rule,0.9490294751976996,0.00305429845956125,0.9435657800143782,0.95039539899353,0.9475808905225123,0.0018499011016911888,0.9442716868304856,0.9484081914455188,0.9582313377292031,0.0005460069286601896,0.9572546108422672,0.9584755194509372,0.9407900364212883,0.0028321068900807344,0.9357238096006756,0.9420565931264416,1.4083676471073254,0.0843933852304831,1.370625777861988,1.5593351240886748,0.05097052479730022,0.00305429845956114,0.0496046010014699,0.0564342199806215,,,,,,,,,,,,,5,5
gas_drift,RIPPER:first_hit_laplace,0.9490294751976996,0.00305429845956125,0.9435657800143782,0.95039539899353,0.9475808905225123,0.0018499011016911888,0.9442716868304856,0.9484081914455188,0.9582313377292031,0.0005460069286601896,0.9572546108422672,0.9584755194509372,0.9407900364212883,0.0028321068900807344,0.9357238096006756,0.9420565931264416,0.2918740076228302,0.012183547828635422,0.2864253593924405,0.3136686005443893,0.03377523790956386,0.0030542984595611847,0.0283115427262425,0.0351411617053942,,,,,,,,,,,,,5,5
gas_drift,RIPPER:weighted_vote,0.9601006470165349,0.0,0.9601006470165347,0.9601006470165347,0.9591569089279204,0.0,0.9591569089279204,0.9591569089279204,0.9658138417898252,0.0,0.9658138417898252,0.9658138417898252,0.9545088614838761,0.0,0.954508861483876,0.954508861483876,0.2666961363505279,0.0,0.2666961363505279,0.2666961363505279,0.013216790858464101,0.0,0.0132167908584641,0.0132167908584641,,,,,,,,,,,,,5,5
gas_drift,RIPPER:dsgd_dempster,0.9629762760603882,0.0,0.9629762760603882,0.9629762760603882,0.9621014028201491,0.0,0.9621014028201492,0.9621014028201492,0.9680087300498513,0.0,0.9680087300498514,0.9680087300498514,0.9581302348235979,0.0,0.958130234823598,0.958130234823598,0.1876967516396745,2.2840349778655675e-06,0.1876926658336957,0.1876977730911692,0.08498076711125531,2.0022225659323348e-06,0.0849771854266445,0.084981662532408,0.32812537773854433,3.9290830492153836e-06,0.3281183491811145,0.3281271348779018,0.1375318609218991,2.3742173866885237e-06,0.1375276137927231,0.1375329227041931,,,,,5,5
gas_drift,FOIL:native_ordered_rule,0.9193386053199137,0.0036973086615740905,0.917685118619698,0.9259525521207764,0.9232632624421029,0.00372407658391848,0.9215978047630916,0.9299250931581484,0.9443076222992735,0.0035733439825598287,0.9427095742888748,0.9506998143408684,0.9152772008305516,0.0025549314722670274,0.9141346007405832,0.919847601190426,2.2287566996507104,0.10216041370005843,2.0460065959364457,2.274444225579277,0.08066139467508601,0.0036973086615740844,0.0740474478742233,0.0823148813753017,,,,,,,,,,,,,5,5
gas_drift,FOIL:first_hit_laplace,0.9193386053199137,0.0036973086615740905,0.917685118619698,0.9259525521207764,0.9232632624421029,0.00372407658391848,0.9215978047630916,0.9299250931581484,0.9443076222992735,0.0035733439825598287,0.9427095742888748,0.9506998143408684,0.9152772008305516,0.0025549314722670274,0.9141346007405832,0.919847601190426,0.4103104138939334,0.014748505266242844,0.3839274856204673,0.4169061459622999,0.00408436803177808,0.003697308661574077,0.0024308813315624,0.0106983148326408,,,,,,,,,,,,,5,5
gas_drift,FOIL:weighted_vote,0.9202012940330697,0.0,0.9202012940330696,0.9202012940330696,0.9241331216384921,0.0,0.924133121638492,0.924133121638492,0.9457389226251461,0.0,0.945738922625146,0.945738922625146,0.9166818851327576,0.0,0.9166818851327576,0.9166818851327576,0.261753255140853,0.0,0.261753255140853,0.261753255140853,0.0123176006464763,0.0,0.0123176006464763,0.0123176006464763,,,,,,,,,,,,,5,5
gas_drift,FOIL:dsgd_dempster,0.9202012940330697,0.0,0.9202012940330696,0.9202012940330696,0.924191869514417,0.0,0.924191869514417,0.924191869514417,0.9456593983283575,0.0,0.9456593983283575,0.9456593983283575,0.9166584157473974,0.0,0.9166584157473974,0.9166584157473974,0.25594708407482414,2.360069591575617e-06,0.2559428622539934,0.2559481395300318,0.08908130712850648,2.0366557848096725e-06,0.0890776638478812,0.0890822179486628,0.3465321288509046,4.251096626509705e-06,0.346524524258076,0.3465340299991118,0.18417158372710923,2.4369516174123643e-06,0.1841672243755297,0.1841726735650041,,,,,5,5
german,RF,0.797,0.005700877125495707,0.79,0.805,0.7196506343924322,0.010174944433302632,0.707968293700459,0.7346126365213841,0.7893532518143849,0.008721257766988325,0.7799433026222538,0.797661233167966,0.6988095238095238,0.009708039541845306,0.6880952380952381,0.7130952380952381,0.4831258702899931,0.001250419222531229,0.4815290205116138,0.4849303718909342,0.0777875,0.007439731808002226,0.0694625,0.0880625,,,,,,,,,,,,,5,5
german,RIPPER:native_ordered_rule,0.75,0.0,0.75,0.75,0.5938921377517868,0.0,0.5938921377517868,0.5938921377517868,0.7785326086956521,0.0,0.7785326086956521,0.7785326086956521,0.5976190476190476,0.0,0.5976190476190476,0.5976190476190476,6.907755278983139,0.0,6.907755278983139,6.907755278983139,0.24999999999899983,0.0,0.2499999999989998,0.2499999999989998,,,,,,,,,,,,,5,5
german,RIPPER:first_hit_laplace,0.75,0.0,0.75,0.75,0.5938921377517868,0.0,0.5938921377517868,0.5938921377517868,0.7785326086956521,0.0,0.7785326086956521,0.7785326086956521,0.5976190476190476,0.0,0.5976190476190476,0.5976190476190476,0.7766601607443171,0.0,0.7766601607443171,0.7766601607443171,0.1973684210526317,0.0,0.1973684210526317,0.1973684210526317,,,,,,,,,,,,,5,5
german,RIPPER:weighted_vote,0.785,0.0,0.785,0.785,0.6788048552754435,0.0,0.6788048552754435,0.6788048552754435,0.8085714285714285,0.0,0.8085714285714285,0.8085714285714285,0.6607142857142857,0.0,0.6607142857142857,0.6607142857142857,3.2344325440766646,0.0,3.2344325440766646,3.2344325440766646,0.1457335601420007,0.0,0.1457335601420007,0.1457335601420007,,,,,,,,,,,,,5,5
german,RIPPER:dsgd_dempster,0.795,0.0,0.795,0.795,0.712794648173444,0.0,0.712794648173444,0.712794648173444,0.7921429867537652,0.0,0.7921429867537652,0.7921429867537652,0.6916666666666667,0.0,0.6916666666666667,0.6916666666666667,0.4977283422915054,1.6125499678726888e-09,0.4977283394068883,0.4977283430126596,0.09060415743162034,4.353414326952594e-11,0.0906041573537441,0.0906041574510894,0.7327206869721413,4.264961186147474e-09,0.7327206793427468,0.7327206888794899,0.4704723306745291,4.539851267675377e-09,0.4704723225533962,0.4704723327048123,,,,,5,5
german,FOIL:native_ordered_rule,0.7,0.0,0.7,0.7,0.5556213894237891,0.0,0.5556213894237891,0.5556213894237891,0.6149425287356323,0.0,0.6149425287356323,0.6149425287356323,0.5619047619047619,0.0,0.5619047619047619,0.5619047619047619,8.289306334779564,0.0,8.289306334779564,8.289306334779564,0.2999999999989998,0.0,0.2999999999989998,0.2999999999989998,,,,,,,,,,,,,5,5
german,FOIL:first_hit_laplace,0.7,0.0,0.7,0.7,0.5556213894237891,0.0,0.5556213894237891,0.5556213894237891,0.6149425287356323,0.0,0.6149425287356323,0.6149425287356323,0.5619047619047619,0.0,0.5619047619047619,0.5619047619047619,0.9211787486391252,0.0,0.9211787486391252,0.9211787486391252,0.24736842105263177,0.0,0.2473684210526318,0.2473684210526318,,,,,,,,,,,,,5,5
german,FOIL:weighted_vote,0.705,0.0,0.705,0.705,0.5736840203764587,0.0,0.5736840203764587,0.5736840203764587,0.6270417422867514,0.0,0.6270417422867514,0.6270417422867514,0.575,0.0,0.575,0.575,4.1503394391812405,0.0,4.1503394391812405,4.1503394391812405,0.1856891671142929,0.0,0.1856891671142929,0.1856891671142929,,,,,,,,,,,,,5,5
german,FOIL:dsgd_dempster,0.71,0.0,0.71,0.71,0.5842293906810035,0.0,0.5842293906810035,0.5842293906810035,0.6372549019607843,0.0,0.6372549019607843,0.6372549019607843,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.5455165821309041,1.3102389620014641e-09,0.5455165797870773,0.5455165827168608,0.08294717822735023,5.945244533494119e-10,0.0829471779614708,0.0829471792908679,0.7344386888444423,5.864321625651531e-09,0.7344386862218379,0.7344386993348598,0.6146957134585828,5.006331500186525e-09,0.6146957112196832,0.6146957224141807,,,,,5,5
magic-gamma,RF,0.8878023133543639,0.0013326805316126564,0.8861724500525763,0.8890641430073607,0.8733351153971227,0.0014833776214924841,0.871613252472533,0.8747997154836777,0.8873004810458974,0.001658787829015022,0.8849908893625453,0.8889898197081038,0.8635160151149808,0.001408402215387976,0.8620148822188035,0.8650362417669544,0.28966370037079037,0.000507325776179706,0.2889288710732705,0.2902090120234432,0.03537486855944702,0.001467582558961251,0.0336297318612341,0.0372272607781638,,,,,,,,,,,,,5,5
magic-gamma,RIPPER:native_ordered_rule,0.7294952681388013,0.0,0.7294952681388013,0.7294952681388013,0.6040760488887158,0.0,0.6040760488887158,0.6040760488887158,0.8409547394255643,0.0,0.8409547394255643,0.8409547394255643,0.6168383286235403,0.0,0.6168383286235403,0.6168383286235403,7.474321958016373,0.0,7.474321958016372,7.474321958016372,0.2705047318601986,0.0,0.2705047318601986,0.2705047318601986,,,,,,,,,,,,,5,5
magic-gamma,RIPPER:first_hit_laplace,0.7294952681388013,0.0,0.7294952681388013,0.7294952681388013,0.6040760488887158,0.0,0.6040760488887158,0.6040760488887158,0.8409547394255643,0.0,0.8409547394255643,0.8409547394255643,0.6168383286235403,0.0,0.6168383286235403,0.6168383286235403,0.8359264586191596,0.0,0.8359264586191597,0.8359264586191597,0.2178731529138303,0.0,0.2178731529138303,0.2178731529138303,,,,,,,,,,,,,5,5
magic-gamma,RIPPER:weighted_vote,0.8596214511041008,0.0,0.8596214511041009,0.8596214511041009,0.8352140645990305,0.0,0.8352140645990305,0.8352140645990305,0.8729756760568799,0.0,0.8729756760568799,0.8729756760568799,0.8173709534876108,0.0,0.8173709534876108,0.8173709534876108,1.5458217511228325,0.0,1.5458217511228325,1.5458217511228325,0.064924563809414,0.0,0.064924563809414,0.064924563809414,,,,,,,,,,,,,5,5
magic-gamma,RIPPER:dsgd_dempster,0.865930599369085,0.0,0.8659305993690851,0.8659305993690851,0.8478914902218196,0.0,0.8478914902218198,0.8478914902218198,0.8637334176606488,0.0,0.8637334176606488,0.8637334176606488,0.8374503107736062,0.0,0.8374503107736062,0.8374503107736062,0.33179472749429717,2.961163852047393e-10,0.3317947273618699,0.3317947280240063,0.019821801790157058,1.8084946611261564e-10,0.0198218014666437,0.0198218018710354,0.6092144542797758,2.9641143950907953e-09,0.6092144529541835,0.6092144595821448,0.18544498526511924,3.100799155762057e-09,0.1854449838783997,0.1854449908119974,,,,,5,5
magic-gamma,FOIL:native_ordered_rule,0.827812828601472,0.0,0.8278128286014721,0.8278128286014721,0.7861522781645943,0.0,0.7861522781645943,0.7861522781645943,0.8670294422246826,0.0,0.8670294422246827,0.8670294422246827,0.7641202870246109,0.0,0.7641202870246109,0.7641202870246109,4.757707368805732,0.0,4.757707368805732,4.757707368805732,0.1721871713975278,0.0,0.1721871713975278,0.1721871713975278,,,,,,,,,,,,,5,5
magic-gamma,FOIL:first_hit_laplace,0.827812828601472,0.0,0.8278128286014721,0.8278128286014721,0.7861522781645943,0.0,0.7861522781645943,0.7861522781645943,0.8670294422246826,0.0,0.8670294422246827,0.8670294422246827,0.7641202870246109,0.0,0.7641202870246109,0.7641202870246109,0.5517521585526072,0.0,0.5517521585526072,0.5517521585526072,0.1195555924511595,0.0,0.1195555924511595,0.1195555924511595,,,,,,,,,,,,,5,5
magic-gamma,FOIL:weighted_vote,0.8380651945320714,0.0,0.8380651945320715,0.8380651945320715,0.8030473372781065,0.0,0.8030473372781065,0.8030473372781065,0.8666027340650884,0.0,0.8666027340650883,0.8666027340650883,0.7817711004186079,0.0,0.7817711004186079,0.7817711004186079,2.100129649446956,0.0,2.100129649446956,2.100129649446956,0.0874150651750185,0.0,0.0874150651750185,0.0874150651750185,,,,,,,,,,,,,5,5
magic-gamma,FOIL:dsgd_dempster,0.8430599369085174,0.0,0.8430599369085173,0.8430599369085173,0.810589859322819,0.0,0.8105898593228189,0.8105898593228189,0.8683141056982457,0.0,0.8683141056982457,0.8683141056982457,0.7897259227739408,0.0,0.7897259227739408,0.7897259227739408,0.3583273739325097,1.9552571392795277e-11,0.3583273739237655,0.3583273739674864,0.023475114319745378,1.3970934731607504e-10,0.0234751140698257,0.0234751143822253,0.5482862370552889,7.410285808001865e-10,0.5482862357296966,0.5482862373866869,0.33133584325355375,8.923034128169108e-10,0.3313358416573529,0.331335843652604,,,,,5,5
